Temp,Condition
153,0
151,0
151,0
151,0
148,0
148,0
148,0
148,0
151,0
151,0
151,0
153,0
153,0
153,0
154,0
156,0
158,0
158,0
158,0
158,0
158,0
158,0
157,0
155,0
153,0
153,0
153,0
153,0
151,0
151,0
149,0
149,0
149,0
149,0
149,0
149,0
151,0
149,0
150,0
150,0
150,0
150,0
150,0
152,0
152,0
152,0
154,0
154,0
156,0
156,0
156,0
157,0
157,0
156,0
156,0
154,0
154,0
154,0
151,0
151,0
151,0
151,0
153,0
152,0
152,0
152,0
154,0
154,0
154,0
158,0
158,0
158,0
159,0
159,0
157,0
159,0
157,0
156,0
156,0
153,0
153,0
153,0
151,0
151,0
151,0
151,0
149,0
149,0
149,0
149,0
149,0
151,0
153,0
153,0
153,0
156,0
156,0
156,0
159,0
159,0
159,0
161,1
158,0
158,0
158,0
158,0
158,0
158,0
158,0
156,0
156,0
155,0
153,0
153,0
153,0
153,0
151,0
151,0
151,0
151,0
151,0
151,0
151,0
151,0
151,0
151,0
154,0
154,0
154,0
156,0
158,0
158,0
158,0
161,1
158,0
158,0
158,0
158,0
158,0
155,0
153,0
153,0
153,0
153,0
153,0
153,0
153,0
153,0
153,0
157,0
157,0
159,0
156,0
155,0
157,0
157,0
155,0
155,0
155,0
155,0
155,0
157,0
156,0
156,0
154,0
154,0
150,0
148,0
148,0
148,0
149,0
149,0
151,0
151,0
153,0
153,0
156,0
156,0
156,0
156,0
156,0
156,0
156,0
156,0
158,0
158,0
161,1
161,1
158,0
155,0
155,0
155,0
155,0
151,0
151,0
151,0
149,0
147,0
147,0
147,0
147,0
148,0
148,0
148,0
148,0
149,0
152,0
152,0
152,0
154,0
156,0
156,0
158,0
158,0
158,0
158,0
158,0
159,0
159,0
157,0
157,0
155,0
153,0
153,0
153,0
153,0
153,0
153,0
153,0
155,0
155,0
155,0
153,0
153,0
153,0
153,0
151,0
152,0
152,0
152,0
152,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
154,0
157,0
157,0
157,0
157,0
157,0
157,0
156,0
156,0
156,0
158,0
158,0
159,0
158,0
158,0
155,0
155,0
155,0
155,0
155,0
155,0
155,0
153,0
153,0
152,0
152,0
151,0
151,0
151,0
152,0
152,0
152,0
152,0
152,0
157,0
159,0
159,0
157,0
157,0
157,0
157,0
157,0
157,0
157,0
157,0
157,0
157,0
154,0
152,0
152,0
152,0
152,0
152,0
152,0
150,0
150,0
150,0
150,0
153,0
153,0
153,0
153,0
155,0
155,0
157,0
157,0
159,0
159,0
159,0
159,0
159,0
159,0
155,0
155,0
155,0
155,0
155,0
155,0
153,0
151,0
151,0
151,0
151,0
151,0
151,0
151,0
154,0
155,0
155,0
155,0
158,0
158,0
160,1
160,1
162,1
162,1
162,1
158,0
158,0
158,0
158,0
158,0
156,0
150,0
150,0
148,0
148,0
151,0
151,0
151,0
151,0
154,0
154,0
157,0
154,0
156,0
159,0
159,0
159,0
159,0
159,0
157,0
157,0
158,0
158,0
158,0
158,0
158,0
159,0
159,0
156,0
153,0
149,0
149,0
152,0
152,0
152,0
152,0
152,0
156,0
155,0
158,0
156,0
156,0
159,0
159,0
159,0
159,0
159,0
159,0
156,0
154,0
154,0
154,0
156,0
156,0
158,0
157,0
153,0
149,0
149,0
149,0
153,0
153,0
153,0
153,0
157,0
157,0
157,0
157,0
157,0
157,0
160,1
160,1
160,1
158,0
156,0
156,0
156,0
156,0
156,0
158,0
158,0
158,0
161,1
158,0
153,0
153,0
151,0
151,0
151,0
154,0
156,0
153,0
153,0
157,0
157,0
157,0
157,0
159,0
161,1
159,0
159,0
159,0
159,0
156,0
155,0
155,0
155,0
155,0
157,0
160,1
160,1
160,1
154,0
152,0
151,0
151,0
153,0
153,0
153,0
154,0
156,0
158,0
158,0
158,0
156,0
158,0
158,0
158,0
158,0
158,0
158,0
155,0
157,0
154,0
157,0
159,0
159,0
159,0
159,0
159,0
155,0
152,0
149,0
152,0
152,0
154,0
155,0
155,0
157,0
157,0
157,0
158,0
158,0
158,0
161,1
161,1
160,1
158,0
156,0
153,0
153,0
153,0
153,0
153,0
155,0
157,0
157,0
157,0
159,0
160,1
162,1
164,1
164,1
169,1
169,1
172,1
172,1
176,1
177,1
179,1
180,1
182,1
182,1
182,1
182,1
182,1
182,1
